2016-05-18,17,752,В,3
2016-05-19,24,751,В,2
2016-05-20,17,748,З,1
2016-05-21,20,748,В,2
2016-05-22,20,747,ЮЗ,2
2016-05-23,21,751,С,2
2016-05-24,25,749,ЮВ,2
