2023-09-06,25,748,ЮЗ,2
2023-09-07,16,746,З,3
2023-09-08,15,746,З,2
2023-09-09,10,745,ЮЗ,4
2023-09-10,20,745,С,2
2023-09-11,11,746,СЗ,1
2023-09-12,16,751,С,2
